building_id,total_price
LO1mAcL38IEWTuvL,2012951.6830658822
ZFVROkwD2tcFT44r,1203260.4031165675
cdwoRjWhCOaWVgip,2356399.952569589
EpOGNg6Y0jTLvljH,5323393.320754862
mtZrzCJGyxeBJ0Az,3712514.949003588
rPvm3nrMldUL5q4h,7717752.00034233
F6wA11zf1eXVTxSZ,2272551.176384351
rw3d2UUOwu8n86Ro,2962865.6084221923
VurAeWpcqRCF460d,11606201.772880033
Pmxnc2fMsxd0FPaG,37168849.35199689
bwaBCw8nCAwKuBJA,6719786.568401414
yKXndXHxWIjA5PPD,2738559.4012127602
GtEeVEJIMjLpK5lX,4863579.788042974
JDcCnyVzThINSQpQ,4819998.131683969
HBjGtqOkxfncjc9U,1207347.3117144732
CzXzTgvn1BKZiRoz,10777654.606460191
II71ggHJIj9pVOdn,2354583.534455472
J3H8wbPoFsGUGRwf,4485623.646783765
vuuE5DpGanhm7j19,21032650.78559497
d5an38WoMiPMGcbL,14970298.852170268
rALlHQpDsuQQSjQF,2354238.605833005
JAFK2k4u5MD5q6HC,2892941.9661415634
uIs9QerWO7As5ktc,23083899.79932192
XWd0h2ehIbZXr4ZK,50851094.940539226
NC52OTiFkzH1hlrG,5511460.852997407
omL9bJciE1IF5tWw,5394537.770139533
rIYLX4lVdV21LRL3,8670910.176896812
e1y1apYw4et9AmPs,853251.0783941651
RSN9XhUkRET6OJcl,2618512.621917387
x3zbIYe50AWSc4OR,16094764.18668228
cpwKxtlWwR1fsIIp,2610523.725058471
irMK6k8WtJTBPOvo,2782056.328986938
gssWvYigz2OswW0K,2865191.470671018
PwGibfK3GqNEzQKg,2896081.587219951
Oum0jQoVjMeexHXF,811373.2327075242
bVVDA8jycH6RLZ91,13388562.086753821
iLwhqqjfimqsziuX,13111156.003220879
ZFPlMxFLWasadHSo,2762667.4147860575
Glo8e4eGFZW2xJao,1097861.2278662054
wSMfpTSk0UfxrBmr,3304102.552927093
usmcUfdvHigVtCOh,10964926.824977545
WVQw1OUpT7bLgbH7,1268770.9081253665
zDttUzyfEF9m4N9V,2050070.2779966455
sNCMXzkz9SkIQLms,74031195.18347572
BHTokPsXmTTPzZNX,1657829.7234530747
bQlCR4DSqpMeDBDD,46771294.69273946
tyyQ1RDSg234Q6tx,3746715.0450258544
wS7Hp1TU3X6nAjGR,14655455.09734125
S8ecWpauk2btJMX5,3499690.2354233186
tvqUVfYvBO35mLHh,4083118.4348739823
sDQvDNZLR4erYqAj,31830564.44672277
KkPPRYTnjx8u9ZZa,1636961.7865926211
HelpZabZAKPei6fR,65104039.93028879
b3N0a6F7A38I2yAF,1975719.0203473964
dooWoK4NIdGnRMUH,1725067.4072722453
HHbM1DTM0iOA3ze8,21408629.58713241
nLwT8DtpYN5fXna2,1405343.8479607608
Md0VySe7e7Y5ialB,7370689.165157069
z6s6iqLQULITbzPS,45134211.72752186
wdxacIrjMaq6MuAI,862474.2853162738
eV1P78CeO5nIsVlM,6452844.503715061
JpNwHhWC8tJ0ji3j,417038.84203563194
wVrDGroJXzWmvTI5,4732843.09764361
VYvGSrd5InWP6wy2,4873467.900823798
QyJl21ZGVBFMmu80,5063773.803616972
RTqQ4Bq15GK8BMBu,3250987.8152716937
xierDcaytarpatub,2963554.5905735265
raPwx2dRQZjmRG7H,16778786.32434883
cYizKocnKefjqgZZ,8133813.159021734
HUnoIMkinXWJIsNw,1915170.138955305
jghrOCxIGkJztL4U,990906.1428738312
eVpzBLKi4tcRvfFg,8079157.656094386
AzgmViEROQOlayoG,4408652.246353316
DJHSpQJMv5HIZLNi,4406772.208428767
BJkbgRZBxuALFvrK,5338287.315826002
iAxhCWAQlRJ15Hbz,15894776.141530361
pX8N50dxaJXijXuF,4486190.01926263
DwBrlPuTkPXpTvEQ,2342314.5955126723
qMQUIh5NF0Cxqel4,3874380.9531297074
LGIgQ5PaRvXQyavA,608910.3372393008
v0kG8YEkRLpEVwOD,2610443.298359591
gjbjcHJ6cNT0pAcX,2434105.1529214187
jcr7m8nXcFu898To,4337062.462790041
roEj7ncOL9dCl28n,2370565.0271832966
vGbV5fbdJ4nUSHmU,5851157.787092804
rYSxUIQxnls7uRfM,7059732.566521552
E1ByiCqeg5cOja0u,1814837.8570015032
QBi8qjhVkhGJJSIn,3823750.7547886353
LI7MCTDkV3r9p8LY,5190326.58922444
DVpPOT694rC802fy,4000907.9822427565
gp6cFZrgSbFwFqWv,32309439.04664894
cBRx1WHD5Kr99Knu,7347659.08247386
wGykuESTOxcSQ4yo,3925710.3588773482
lSFwkesZudH1M8iV,38319794.84087092
UAqtLPA3nupwJvVS,12176555.990027398
picj5DjKCmrIeDvv,3064228.440499439
fktyGkDU3O3a9KSR,6907720.297496404
mTOYccxtPpJrsKfr,26549107.127396513
xyNOENWqblKIsmKM,4318040.438737461
KhIFeUFreRfmdiOF,2314638.9095268985
U9X0AxFL9Ycawy70,1997764.4264085004
ftjSJHUMvHWnt0xy,13538520.612142539
YXua8EhrZeaFlKSw,7049591.687355709
SFj2Uqo3uzHJVodS,2442224.9560447535
QNKUnDmUD224N8QS,5047669.447734326
llLmemK09lhRLG0o,2274224.266261351
yTZz8ndsjaNbKJmg,1626824.6484781632
RxNl29sYsu83R2j8,1353132.0439501265
sGxiwUejxyHA0QIy,7710891.307372084
lLmIROzzqPZli5Hd,3727009.132254077
OK7IcC94HVhghXlX,818506.4775833555
W5CcFq8Y1iMSA1hs,1739983.6329201572
mumVG5TzFx4gQLvb,2861919.288089868
VrW6KcbzJnrsQe8e,7582302.172708145
UzBPrbe0FYgY862I,4524258.729701702
wW9j0ygkNlzMmtkj,11976641.202900194
tQcr7Ie2hmIqwLvK,13967148.807949904
LTxHtHA0AaNV0AsW,11946784.292001313
eQmDg6CNBhUq2s03,16752447.060079955
wryvkukoBy7jrRU5,2249054.5416067853
VGzGWEmQV2S2O3rP,883002.8514566628
VA8dCXmahp38Tlw7,15360523.131728664
USKlFapMsFdqmgVf,2100615.7392271324
FebVEl2cDDlJBg1C,2361021.716676137
ty1uNp1FbmZuk4Ou,2688049.510996405
gXVt5Y37BjkvaRCd,5718290.639194436
KzEFb29Ib5LlADNT,28276859.761255432
xsGePGGfMBGBstB0,16251334.806634925
pIGYHe1Fr8uGMgXv,3321116.9724888937
QAAWI9cs8AKJL3hP,2223422.60835343
oOTqVRwEGDAOIqof,23698131.35751736
p6ASlTDl3seuOF7K,2621719.8343669935
hXBJteWsWyUc11S9,2582281.6035392913
ZzOTwjgGfoTXPbgN,15090726.42212657
K1hssH8N0wYM5R0O,18178640.82628115
Cv6sMHxYCD7HdQy8,39146019.74218977
P8bM0RdqwYJxOKEg,9230182.979744375
mEiHTKtHjE6x5OYw,36359652.16945593
i32cN7aue3wpFxBZ,9255036.065367967
cQcXDM1Ii2JQZPBx,26594408.381907165
P5E7idxJAewaUspl,2057643.4313398786
YTW4K5Vx1IlFq9V6,1797149.3726795092
xPLPgfTetCzfmRR5,71826388.36559483
gkVS2DHmcDeupDzR,3727270.65148275
Jji2nxaJFwrmlfoK,760305.6356722965
Qe5KvOref179NpdM,7410054.904852661
SRKnZN1UFEUFXHZw,14643961.153272849
QHoi3U9q7dFFA1ek,6902869.257222144
ZigJnspKti8diV1n,6201455.111997308
w7I4ZanusfLm6Dgi,16170647.37399633
abs5BF6mfdKteABx,2194245.0836350773
OJQRb9b9v0DyBc7m,23987546.13011692
mZswRaJil23GZbhj,2676187.959724506
L8tTeeulh4Wi74eI,5195258.638573401
JNIIP9AyA6XU3eEr,7443265.8905073535
fJtJn8encw4ZYq6t,827571.922419919
YMjAEJdMQeM4Rkt1,1486578.2565139236
oGbx2Wxr0kJOtpxx,2020790.273723171
YfQCBGoSIFpYn3C9,6691054.072428059
kFPplrADs0NE0I8M,22980033.307229936
AaUpy2DTexcB6FMk,891652.6485781549
zIzQfMIGJZ5q2t7J,110251452.95882905
yGXPqljemECfxokg,7216085.304491782
CsOH7DpLy7ygrVjB,7081139.212787398
hjTdV3cWLGpPbQDU,1116816.9973818078
bT4D8i886rqxiKGD,2455096.3884196626
mR7vBYB74OE9Z2Mr,16952472.76335017
yx3WCYmsmNLCBgpM,1107976.7668356253
epEaWm38o89eqHZU,4142089.109193821
EN13IT5CNKLxVtqR,2116360.1164105576
X2yRVdlIgeNp2Jz3,4791316.509988416
B2Nw13peJvn8C3y8,12986970.385255937
tOHwLgi5E3DUEyjY,45095524.87150735
HkHb6PaFeU2sAtbP,1312555.3482097168
hSTq2bIuyyTUSrRG,54291494.949035816
AAdzFMUcK9P5Y0hh,16532114.851901222
mdOTyQ6Mai6qntsf,3705959.255737553
VDwwJu8azhn3RclP,6110137.477213033
la1Zez3NqMLRH05A,11099984.808083402
nwfok6WGeQBIjyBM,1661195.211924877
UKsl9WM59jDmOqQi,1295736.0595643762
QKE5WD4K3ir27udG,13719182.534780199
Baj8WYYEptj38MpT,16955507.930373564
x5ljaskcRoeghs3W,8832507.15666691
F6SbM1jvPbvps1q5,7937249.5070355665
POfrmw6Dnp7e2ibv,9028558.599967377
K8niPpu8jBEwN8cd,5528892.63536098
gpGVvz8qAtvMs3M3,1063679.4035199645
ViIUeZ70skfNPiRp,5047172.164590804
pGUK9GhDPAhJFhzg,3790362.5667720526
XtLweh3c6GgA93ka,8668273.353095762
QNNCqM3pBFfYGncy,1986940.3990182092
v4msJSaxwqNBMuup,954570.2977182585
TWilMknVTkPdZY6U,1313668.8733091592
bqeaiND5mJ8hIDqH,25668641.2560209
SQcWsnJW0jVwGB7j,1951986.8989226455
D4haqQpmhvWOogc0,4231185.103494047
yX7ZuTLCeEG4BIpW,2705371.5830078484
MRHcSzvWq00ljt8d,14768993.90922071
F6uj4MhR0caUwDXV,2746032.1946203047
gSxwoRyn0LwS8Cse,631913.9784281371
AlbpKmqQFmrGgTKB,10852569.728420574
OKpjuHUJeEzvGOb7,6058233.890777515
eHRTJSQbuEBQCAVe,3751686.88516226
TvtHP3qt8tFK8Wma,9849189.676383782
UQMedOS6LCd8fH52,3210782.7632079124
B4H1tL3CpOVd0xKy,14750045.668824336
q4JW8LSQHrsweO7x,4879584.545900162
BiaagPYbUwr7flrO,1940241.6158656117
HIOxpoAg0usyKn0l,13716792.604749287
DfFiH6UwJLZST54c,8485951.563267248
js9wBFI72yzQekHa,11590377.704312794
AIYLebxzWlN6gopl,2287096.392695481
l78VeZXPk0FSHQzu,2598609.116422333
lNIIj5T7Gq1fZJAQ,7188921.378891397
V3AsgmkRly4jZFe4,91655990.68747813
Y0sJRuvDtUvY9fLn,33492954.222957227
ewxvdJDdr3FhZlo2,3212390.0168557586
pga1EODi9Ag7Hk0n,1219450.729434014
FiST9Amo00tP11UY,17068060.488816857
ZtF5ih17F1QJMkGa,17237457.100079883
oaMEVinCfk8gQI6l,3856892.1813066117
uGYBIhbsI8k7aSen,145719181.60361013
dkASa8OMfxDrtNlY,5466774.324916798
maUTRt7aTTMNq9Ql,267749320.1094557
HeWtZ81x1pORXWSQ,1148510.5100831192
agGDp3PlZTC8R2Xw,1605977.7691009156
Wl0vIMun9MVLPsR1,5277340.28419423
zaVCezZyMJj4GTAP,22639280.732805688
TeJd1sjoK0IQ3AHf,15825004.84904439
secSIu43o6kfQCDt,3990921.4165597404
kVgWTeLPA9Y0P3ZF,21743498.49687734
rUP0tB3u67iL4Jlr,2903485.1889610323
tyrqPJ3hMihzKEuz,15727283.73732171
Dkm5BEQ2XdLeysC4,7262523.992383967
x4kZ1EFmBU9EPV11,1643945.9099396118
pu05K9XiwAIgp8IR,41218501.10059808
MgsFeZx4nFqSxkMe,9065085.029638404
UxRgjtHiSYVOV4bv,8082123.181364382
cGny8NaV4DbXJhzA,6178580.143487425
BZMIYYbc2yr7ZUl5,1293111.5982644642
KI9d7phsTmMKPQQM,2343198.2661491875
eyzsTN4qrc1Du5zm,5633725.708242513
lobVGX8b269sWbpU,3605425.002589171
WBiJDhXoZRSaEnHH,1331937.6854199418
gdKgrAn9FSgP3GTL,47235307.68903599
WGAoc8G2r5vN6eJQ,2484794.0493351463
CCs67RU5Odjnh9UQ,671370.7413978421
IuLdwaW30wuls1NH,2643598.7156091137
FIsEiAppsupOzE2v,2530987.9196413425
RyB13LCuk36YUaIt,6139746.9006868
g6k5A82nRzINUd87,1273893.6442854898
wSFaqCUEU1XuXY5M,13449777.540008288
C6pBewTDmucKimFM,4624594.612574342
PuerNfhKBHoKrZbS,1260801.123825373
aJm5JPTQqWk9qOcM,4640419.968345982
YpO6GKYbvUeczE0o,4345534.48396254
K4nHbfEvgkhkcuSF,3093040.050996089
JD89V7aJ6Ebr87Eo,5022927.462903466
ywQuz2Lxe4O2CNwd,1471344.8303071486
wwuz3oCGsl4MEr3r,4881581.957806028
X0Jz41U9fttb1lHt,51821237.140976965
D7VM0YRQKRT4X3y1,3871592.987675649
VfiLv7wUldQzXxiQ,1331063.7674813503
X4ld46KkP1SK3Qej,5588765.405830894
Y7mv6rMNDbmgblvC,1730103.0756637845
EwaH1dgZxyOzl6iF,1753950.6861901162
A0pQwMKC6ypgWCXa,5874006.039179946
dFJjEbK6FrewS6ss,6264936.855704405
qWQztbqUZtvScURf,4003054.2667539124
kli2sMNu366Ob3aG,9704524.786581814
SsnHPFft07vGP91j,2368557.2419987833
q4MZ3UdtZcfIToE9,3491168.7007206976
gsCWYUUvP0URGjiG,1101267.5443472983
caiXhnQxLH04iF6o,4018362.688938141
Xdai5wzRA8vH6VdX,4317922.057303755
ZjAsULJAtw8xrPv7,5535623.522221906
huzAJMRHfvFjeIiQ,1378280.751473257
atG2172Xax7xIgJ4,3072290.983586295
ptbb2mG8ydxHk8Aj,24557895.07251885
BUlztmiiWsseffVd,629787.1561981944
AXCwomAu0nS8C6zF,21186512.662614644
jU5fnviRSRKCpGZk,1711232.356464253
rWRRpOZNbBTQb2kD,3891504.8720391816
FLpFn8YkOXB4Sj5q,6989325.166897217
pz1TIRsRzA6m90lv,10180506.90961918
G6m6CSjDLh3ezIBE,17448435.72344106
toRkmXBP6IpuqH8A,3054499.58972315
GbXBSrURW8AmfnXV,3751180.5276716766
XWRV34vH6XSiZv2H,3517848.792430711
WJRYn3r1R8Jv7sxU,11863103.214493396
pJX0wWwOKuoHD5Au,1173831.887679727
YrSN5YfO7eClDhS9,8743936.103961429
MIJUXNSpVXBupcGK,2531785.8144735754
pesS5LLfqFb5pxdW,739590.8548042189
xTPJ2zjNm8cup97f,1232486.472489665
YbERRSH1IyaX169V,9767202.7993765
ICQ0FnxBkHQxOVay,19138777.932981715
ocIntaHXOD946bKz,3352582.293938599
RUAzY4Y2wrhMucM9,1584922.9012061905
jF2pDCpXngREtKtH,30694271.19051334
bSJValVRHuVNb14a,8951212.748640034
U5cbPCIITR0NlGSr,2150931.1152551314
pbMoq1sc2Zqqa1oD,707842.586161306
oAgzmVKmupRHCk7x,346416910.0602296
FxrqasnqA9gafllf,37250559.69111843
aQorNSFoEnBeTSR4,1235931.6055059154
mOZJuJontwk9ps7h,10549605.814734045
Z9XsScYPhzbGojsz,4466161.290023003
E0vFTSfFI3OpVIDF,5001256.683609389
LWbR7EubGaqAOujN,157149970.72795445
I8NlBk77hGuM7D4R,3165553.1435793084
P5zMT8nxDWehEa54,6002914.1312717935
tkK0JB76MR84897u,21540675.20982723
kDnSPtQPNc9zGTM6,14686171.71125314
Y5xPQBmpeczFUY2j,2832893.4925768813
nRIM7YF2RisXnek5,14004396.003802096
qLK3KeloNesf10t1,20268016.417828307
dVotwYuJOSSbDxiq,752427.4432349431
G85OXYKlMdSwrzze,1793631.7291149928
kIqTTN7fAJm1Jpw3,4663184.989111107
oU5xbZbGE0p89RI5,5069707.541534798
aahfrU8DvbWwuROZ,4103222.513924919
WhgEgbem0OzUrOhX,6717421.911687567
ujwYkOQXZW5YuCh4,4131703.1486067916
Q5mjEUoSGEILyctu,5344011.702875787
Guc795ebA0TsbHPb,7752349.788192478
nvFQGIoPjmskeKVr,8023056.055189589
YHcaxkD9dIkO6iY9,652025.6999208693
r9Ry0AqnP2Za30SC,24988988.055162553
HJz9SkxGfVOnADIY,1586617.8953342757
hXTK9nmvEOteNq3z,9959161.9698829
dPJy6vxt7qZqTr0T,1093244.2402843127
bxQTxoA0z5EQIES4,2216922.5608924082
pA3Y88ymEYxVMeR7,2707795.443124432
n8RTybqWKz7yTjJv,27795535.441155553
QpgJngZ7FMPqHmAL,4506641.111358615
F0pZbuXvag41UYqc,3400910.3008137434
tAY61DEBcAvalzMX,17743436.869498797
NgeQuN19nymwxFcJ,4659035.44877582
CfIkMvhkxKuD1CzE,6073375.065755088
cEB9UGGKbdCG90qQ,728489.7867883666
rggsn5OjaXLP4kSy,3656575.5579495425
pSsJuvPmaRm6ZDMQ,2376668.9086317
ab67kaG4mATF5tPj,3196301.9371778765
cHnc5Zaxx5zTCnsF,19587283.72611933
iQtN6TfHPD8zXSwP,392743.8932315585
wiHYSsrjWyfRxt0C,5479098.492250455
NY1avCcXkogp099t,6108393.888611858
lBYmPpU9y9q21S9y,11314704.527467545
uX2puIuex7xWTigQ,2506804.0206995877
yl6A9m0zjZ8xYWEw,579561.8416404126
Hqz996M2qxHqnvOA,34724844.284908436
hk4kbS7freGXMkJ7,4031302.5183047825
xYiPI5VWF8hE3ikv,16532713.028878706
ZjEhNG9XsgUV772P,11826050.356340846
LiQegyHnBaP38kcc,1056418.326574059
ZwsMYod9CJ1UwqIJ,2256592.5015859064
lO25epYGCZMqz1I5,1076852.8771316456
OJSZrYQdY19f4n8N,5633274.3855798
zxxAzTEWLhzCIK0X,3192833.371715115
WM1ckOr0jnJcfkcd,2690882.443833248
MIaISuYNKWofj3R1,2416188.213657264
ZLLBkEfk6yykwisK,1802185.0945873728
nr8Ds6mDf9xfCFUT,13892926.197727118
pcU9nEJ1aKg8nIFi,35753265.50280002
d4jfTVOEnvZVD8bg,20115201.58018389
yDboIbFEpVjtsKxt,56760999.20502066
Bp7nUYVwpAtIzFJS,5845462.203362074
dNRUL1swKpPPIpac,8204745.48184257
rw6rEP8WjnYpf41M,5462527.904986519
pUr9qtiILzzqti4c,15719777.748745838
EDcymIDeUdbLYkyc,31110165.432742916
r8keCRUBaNN6KPNU,108701524.84057914
o6nzPUUKcwCAewtU,3688771.974848442
hPpRRXKwpXrNwCWr,13618416.525576424
uUDCWBv3Wz4JpsTS,39307920.503810234
et3I9jwGxFMFYb58,1555171.1456858157
gnRwCEHASsX6tiJJ,4890338.259257401
sTgnwQlnPKnCj7OA,1806283.7619835592
nZbE9Y1JVKkDLVpX,5127081.849629097
mHtoTdyIXFXNfM4I,5195732.483196783
zaoTzVd8D9VSkoee,24554554.5526179
iR0lJuk1LIXDwNve,5067833.70533448
I56eWHc8989RO6SL,5650124.080750265
subPoxTPa4xjzF11,1457764.1080337805
swOJl3Sc7OINrk0S,7558116.186554005
bDozjcaqXWZ9gaAh,12063857.970137961
ufl6DzerjGgahxPz,1345776.6337817532
qudujalzQK5kJFO7,22896813.503571615
U265DsmfAau7EWFZ,8231875.169749502
gxViq2UMF4bxLt4J,90600317.41031903
lUqccKX5krzFfy5R,3218829.202324936
hdX4AGu5Mk5nhM6u,771669.8205925002
D5ijlK5go33UVE6S,1704273.777649541
pxRqdj8YUFNxnmTH,30790797.72509932
a8zjTolsOuLiqDOt,138620558.6738812
RDTYFseBae8SEV0B,940528.3087001825
bRXdXbqAMcvTbrxY,2993368.598524973
ursZB41E1H4zgOhE,865509.1987625037
wm6lyQEuGq6VXj42,8932444.685971793
ml6akbpDdHPSXXUg,16959869.54720288
XKKiEpu0dliNS7Fm,5081017.043778157
RZXe7WuBcvoJOASD,2068691.3018410152
BBx6dHgiE2yVcg4d,10169812.221244052
hembSU63e83ZWaym,518827.2649104044
Nj30PIrQF31tfSh7,12774780.391621131
tIlAChk229B0FRXI,5713305.206935818
jzS7Y6Q4Yr1qX5zy,2664144.851212861
ygPSshky4ylTmuZQ,1115928.108145958
bgPKWITmUFKir5JK,27061003.99021474
H14cQoTci5ebFGem,3170010.044157388
kiXqnE8C7GTTrHZz,8014136.241513739
f3xM401e4Lc0S67D,3553360.8915859703
fV4uGgcqLrCUp13t,957665.0981630886
M1VctUmzTpijO4x2,1495969.2347908518
bG3rpMjKjxfp8MyF,9638744.387224272
IyJ0pbKACawUyhJE,2985874.81170123
UO9sTMv91bxmDpbe,9526742.789518189
nc1WFUgQojCQHWZ7,11337649.24847662
a1SG11qOvfVobVCW,2192706.313444142
lTIX5Oavx5qmej1W,19694567.48449266
zlBfF5NbF9vtbOtX,7050607.434180819
jPSFsctGyPzMUtLs,16391321.91686077
wHphfd9EiXv8N3Au,71001770.26797774
E9k78n7BRUvoxY9F,2822114.277575496
M53iHNyYoq3tjpjJ,10066493.913851893
R72LwkKBV17n4CQO,38703105.996542834
zVarRHvw97bFBIch,2570231.304658069
KkRovWpFOmp6hA3H,3954095.9820425883
QePo9YXFlhAPqZBj,1261960.8610828896
lNfW7rNcnbLsPCTk,5656685.818917049
Nc9EiFkIcXm17AeA,36032012.1384665
y0dLM8rBR6lPh9JM,1910092.2733253625
C5KOmFfY5WeJzumu,1668808.1551628874
ejI7T8koZcOXkGUi,3698375.0037160744
MSRxERdmT1ldkVp2,12318188.617984246
JULr7d82qEoA1XwM,2260855.132978149
iq1s3W8QR6BlwpB6,4945012.699489476
Vhw6lJf8vHq3ObAo,4655502.402852717
UiMgUxOgpsd00Nnj,16870550.78139195
T21yls0kPsKZs2pn,2448008.9206469026
ifPKUYSjaL5zGrTk,3982490.133741126
KpGwEqTALdzYprhd,19775655.880565934
KsevI1z9ZdSCfRfd,1383409.22311816
MNYxB71TDWE2Twef,115953257.83136085
sDS5Rha92nE64NH9,4343022.549896844
XGBG4mgyW6O2EeAQ,947168.436777052
yDBvXJWl4qHt4J7d,6428413.826576405
OZnAqblbczWWjhIK,6262147.857899316
A3ZbrL1NJIuE6v6u,9086463.432649964
RxNCW2HOCRz9ztjA,7125136.927237845
hnAIQJkCl4pOSB4u,1487490.6258644417
shNti1UOhCG8GoiS,978416.7796016532
zgGuV5FfN9gYTOhP,8210435.421305988
ec4uWmVUOffRicA0,1092409.7388262332
VIrxb35HdgEfBbpY,40665083.49342544
cvvOlEvgHZwmFws7,740705.0854501742
fhTmRGq7G1wMKS20,4311335.830420588
VTEQWcff4h7Wbuxi,7011339.993244315
tKtEEC5FOL0R4dkP,938934.6085874564
q4SMYJtmuXzqFn1m,92370857.83866681
yq5CmQ9ekkAREn3a,7488094.998375534
hem6SSvPVOL9IpwP,17955771.851569284
jHLaPIp882BTq7qa,33098971.256142486
oSNo1SpyTppIA9PS,5072159.388643661
sYRkN4ptfIw31i8o,22908225.731604144
FvhdTxnx3JQQyKor,7955646.645227939
FJpXaK4oK6YfNboK,931431.0087111883
fjDveCHUYikCpTpr,1825294.193685138
T0FGzOqQfxP4jnJU,1142880.8096887497
sPGloc8cpCb4HwEG,5170494.555453676
JH3zxCrqZwVV5xp2,1555050.7844444683
YBdQFCqRDA0VTHcv,12797842.27739404
MUHyItLt0MGdITHE,34175427.897672355
OA4FhwGZE3T7JZMh,4766518.193686668
oVQ0oQuJGRRuMgqg,10933086.819873247
xR66brGIOP0blqZk,1002297.0945769267
KGDpKhRPvVQnsbo6,1846191.1568767412
AQPJ4dZsAjXfjmn4,9002255.760322206
yYoLq9MjAzIb262N,6170334.118650854
OGYS1CCLUMynXtWd,994966.1849781249
zS4vZiuvQzUkKMnR,15261433.718226371
DpxgPG5hYoFEwQbA,2156503.59038259
Wa5pkfKuFdl93RcN,1834218.3426312425
Fwy8ONCWsYrl6gSv,4037946.215466711
zrnqh89neqvyne75,3085639.3705523787
h5HYUlHYTrzXytfP,15057807.146879265
nN1rBHA3ZYSokgx0,1566711.9053617127
ZWuzA5VUSg5sO5hF,2695564.7913033036
Tei5lzQXO5g5rDJI,4084475.712836067
CF7UOkzEf4445Yvj,274612.04653025616
fiGGx3pUaMO3FSbS,13473371.736052694
VxNDIFISyYCS8pjK,3133100.8121955013
fRMUnoRJk79G6wq8,21649035.369890984
VYtXUbQpwCXqny37,1455812.506883429
xfLHi04tx9dBngXa,5607810.971490449
YdHTpmVEeeKnSp0N,2504082.1998615316
IQe6LcdKVApBFlH9,3340414.838746613
hoA9EkmtJN1P8CmW,22259610.617382582
OM8mbnYOokzBYerO,6072787.143150034
TIPTUcllpvOsGAPg,26218290.464152053
R5UMBSsqEAWeQqXo,857295.3034003628
bK544Oi43QMJcc6I,3156698.461236771
ixlI8gfL6ECD57P7,4797311.287907012
xaoITHb2QjmjhFDQ,12756372.035346135
tUMc85TCVTcXMm6d,11218294.238326909
AJDoYUlw0SQwSzgG,19715783.162506558
gbTv8eVjr774G0p1,3237644.3106237375
oXEyk6Yhh8h4TRBS,4262371.599039297
cSJ4JNs6A1eBTVIx,1040655.6849850571
SEnqedQd6C9UI7dY,3423050.8636210687
lHSfeWpcjuvouNAX,6048699.641420609
xZuXkmRit9j20Lws,398044.2236101584
jgDUzuMgmHe33k1y,7147483.729613588
LGlqI29nZ2THnxTs,6874548.4953991715
lO4lRdARFnxg0Mhx,348509.62888080894
ZAY43VtlqwuQHavJ,52021938.621811405
kOOwrwr8UKkYyozT,1073978.0998764362
dohKX6PI6pqzboF9,7736893.60415439
uqAJnUeMkpSCDka1,4201631.335735207
WVFKg6owu6cz3gai,3397399.6722197854
dwbLMf2cZ1vMpunf,6309665.616140367
K8twmqbJRnSt5fGU,550098.959632478
KG1xmr3tE5fU4z1l,1493317.236723486
WPkOWCzbMv0NTknz,1161880.3259046434
pHkLI18qTu2pV9DA,24392132.480681494
GnlwzXuhCGtFgSdA,7656118.664286182
LzOwYzzp3fpj9odB,1031331.8719899551
DoP1v4CDWuItyHH9,1563360.9005114655
qQCFMXxafvfyqdwZ,238638408.64104965
Xg3h7Oe5koFimJrP,1045294.7783580953
PwEsT7T744A1Eiog,9441774.19119157
kHVUxIXvacxgNgJM,79775165.15234815
zTOdZTde6USRtVBE,2044913.0930321799
br8fO14hVNqMDmuz,30942732.82854717
chCihxmV9AGJzA2e,927051.3485302496
kFzMC1M50ATp8q7K,27870616.407627083
TvzD8Kr2xj9dHsMK,14823750.910018113
fiDkpd5MDQkPlo2Y,1293190.5434881991
zwzoMH5qTdpkCy6M,2080518.0158404347
WTrAbD6PAtBYsZ8j,3580708.73607583
HlCb082OlhSZnxnQ,20590729.927115384
twgi3pvKceQVjKqk,2222200.892042037
wm5oIxkRSWCPe5FE,9798996.052549036
U9rQtrKGN5042HTH,3372966.0513269934
LLBwnE31QB50NL1v,4989263.136378926
HdzWvjYOAJVGpaOl,2675065.9583162726
Nl7wsFBLxX6zDYp9,1723120.0887579427
j0oJs7nbuMvLLMwF,14615113.678115545
QTgqs7Zu7UKrCpQ9,6096447.520375918
hQ3YYd7UNIyj8ULL,3722130.6327317744
hQcOR3SPRRuOZvw5,13208817.003022444
mUM4RDIPwfKZS28A,70521391.58959897
zDcu3k5OyzrpvnMg,24893257.115123644
QBr0QAKmCqUncOG2,6235682.262180623
BVYlabtrG8h9wzYO,39609353.840788305
r2bmIlq5cqP2hlm9,738292.9736839195
USgwJqTpFwr2gDQo,5405150.530345703
hAsruYLJLfMC5EgU,1079697.6610235814
Mwg3QZYZbFCtFA0U,1102674.3960614293
pjqF8hmncqNKzLEr,1880872.7597772223
puo5PtpjvhGJ9FK6,11581723.361509878
MoSrbromEFkUauaI,7586737.935311387
kpsrVmakZvXwLdTj,857301.1173850863
xlFlTioKT83TNzLz,3591535.8772892165
wyjucAYok5Svld7s,4554030.247533837
YkHQovG7V1dyIBdf,39461132.02067538
Laprn3VtZFtQYFch,515362.2539766408
GYE3RO3A52jWFL51,2060991.07853766
MMQ8xJuA9ESpnawC,14292602.437079875
QGuO71SQKSGrZ2qw,2704634.292652105
